avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
1.005882568,0.831054688,1.213500977,0.013448233,0.196072998,0.048706055,0.414794922,0.007749699,0.011972656,-0.187011719,0.179443359,0.011663362,1.032976475,0.843396166,1.252667121,0.016040393,970.2589517,970.23209,970.2866655,0.000143018,0.000180991,Null
1.013204346,0.860595703,1.252929688,0.011598602,0.122353516,-0.021118164,0.280029297,0.007400244,0.032554932,-0.126464844,0.155761719,0.005025229,1.026497865,0.865732278,1.275865224,0.012827495,970.2681206,970.2000723,970.3204671,0.00102852,-0.000327027,Null
0.946365967,0.629150391,1.372436523,0.049346295,0.156872559,-0.042358398,0.310913086,0.005910594,0.009532471,-0.110717773,0.186523438,0.005255863,0.96558029,0.641035716,1.396723427,0.048354282,970.2904751,970.2165559,970.3678077,0.000920107,0.000954888,Stairs down
1.021186523,0.775146484,1.421875,0.03099854,0.162438965,0.061523438,0.290649414,0.004990759,0.097399902,-0.021728516,0.259887695,0.00800292,1.045372544,0.812532039,1.427781408,0.029741026,970.3187152,970.2429909,970.3890283,0.001371314,0.000942018,Stairs down
0.943830566,0.719482422,1.302612305,0.03187743,0.223631592,0.069580078,0.389404297,0.00528486,0.026339111,-0.141357422,0.156738281,0.005600672,0.974832008,0.72552947,1.318870807,0.033897841,970.3884309,970.3346651,970.554774,0.002534344,0.000153751,Stairs down
0.986932373,0.596801758,1.348999023,0.046140367,0.151531982,0.057128906,0.400756836,0.006914253,0.024034424,-0.052124023,0.120483398,0.003068171,1.00257224,0.606284558,1.364727062,0.048470274,970.4446202,970.3671083,970.5247807,0.002049349,0.001372638,Stairs down
1.038546143,0.596801758,1.454223633,0.065635475,0.123345947,-0.094482422,0.322021484,0.009633291,0.025739746,-0.075927734,0.168701172,0.004168327,1.052259803,0.606284558,1.49028752,0.066511996,970.5322891,970.48026,970.6535951,0.000732772,0.000624883,Stairs down
1.008839111,0.72668457,1.393798828,0.036221955,0.205925293,0.068359375,0.392456055,0.008878966,0.071756592,-0.073486328,0.317016602,0.009721355,1.040347139,0.748024753,1.424364222,0.03763886,970.5936544,970.5511348,970.6822496,0.001247134,0.000535492,Stairs down
0.945651855,0.729492188,1.267089844,0.019926364,0.200612793,0.034912109,0.481933594,0.018838149,0.065800781,-0.106933594,0.317016602,0.010784295,0.981613764,0.745676383,1.293194068,0.024566066,970.6553853,970.6251727,970.7214526,0.000684542,0.00056724,Stairs down
1.012072631,0.754150391,1.356567383,0.026396973,0.235192501,0.00390625,0.554077148,0.027935237,0.107679579,-0.052978516,0.267822266,0.007788335,1.058010308,0.764829943,1.462131711,0.033648551,970.7006997,970.6574787,970.7723627,0.000713796,0.000395603,Stairs down
1.032286993,0.837646484,1.214233398,0.00873078,0.199754167,0.000732422,0.446655273,0.012593184,0.173158551,-0.06262207,0.37109375,0.016693605,1.07785088,0.864220992,1.271491981,0.011494492,970.7149951,970.6852758,970.7748014,0.000777791,0.000647974,Stairs down
0.967537842,0.750854492,1.23840332,0.013444753,0.191055908,0.023193359,0.425170898,0.007977669,0.013220215,-0.100585938,0.201049805,0.006331114,0.992842363,0.798561154,1.269196011,0.014693589,970.7183336,970.6462943,970.7898674,0.001874322,-0.000360026,Stairs down
0.988414307,0.817138672,1.219482422,0.013205097,0.257067871,0.119506836,0.645263672,0.014587172,0.032508545,-0.12109375,0.246948242,0.009001036,1.030936382,0.848939952,1.358679544,0.017877864,970.7168191,970.6796334,970.7562476,0.000240323,0.000153125,Stairs down
0.977357178,0.835571289,1.216674805,0.012744625,0.170397949,0.053344727,0.325195313,0.004729824,-0.0328125,-0.176757813,0.12890625,0.007892374,0.998701382,0.846067645,1.247660074,0.013179675,970.7176096,970.6946849,970.7620116,0.000354313,4.07E-05,Stairs down
1.005195312,0.782226563,1.351928711,0.020129212,0.178989258,0.010131836,0.439331055,0.013523204,0.002757568,-0.236206055,0.252685547,0.011649613,1.031851784,0.800641657,1.383422184,0.022821494,970.7180684,970.6846322,970.7530046,0.000445978,9.56E-05,Stairs down
0.97677124,0.73828125,1.403808594,0.031994778,0.211015625,-0.015869141,0.498901367,0.019543636,0.016052246,-0.134521484,0.252685547,0.008548077,1.011170958,0.746227352,1.429106798,0.036248732,970.7363627,970.6855921,970.7812851,0.000533631,0.000615359,Stairs down
1.007133789,0.823852539,1.403808594,0.01132844,0.138909912,0.070556641,0.213623047,0.001873045,0.044182129,-0.097167969,0.200195313,0.006737083,1.021862736,0.858847283,1.429106798,0.011214369,970.801038,970.774436,970.8514952,0.000393681,-4.23E-06,Stairs down
0.964442139,0.673217773,1.352172852,0.038422027,0.134824219,-0.079467773,0.373779297,0.01108934,0.042166748,-0.184936523,0.272827148,0.010950916,0.984987663,0.679616793,1.355816277,0.040162835,970.8217815,970.7796878,970.8742912,0.000626877,0.000607544,Stairs down
0.971096191,0.661376953,1.438476563,0.043732884,0.120080566,0.011474609,0.245117188,0.003592991,0.048752441,-0.093139648,0.270141602,0.007464151,0.98496169,0.672255009,1.463667644,0.044360153,970.8938563,970.8450434,970.9209581,0.000526468,0.000579283,Stairs down
0.95901001,0.690917969,1.204223633,0.02727026,0.160623779,-0.036743164,0.372924805,0.009721248,0.042038574,-0.129760742,0.168457031,0.007214783,0.980619269,0.709816153,1.258660771,0.029714663,970.9553259,970.9074692,970.9989702,0.000736082,0.000765684,Stairs down
0.945318604,0.665649414,1.299438477,0.043439975,0.115406494,-0.04699707,0.365966797,0.009409822,0.039125977,-0.114624023,0.100463867,0.001880528,0.961492766,0.682232422,1.302026119,0.044731755,971.0322168,970.980006,971.1740657,0.002784087,0.000515453,Stairs down
1.048115234,0.819580078,1.489990234,0.028864111,0.104373779,-0.062255859,0.430541992,0.013201636,0.015541992,-0.137329102,0.149536133,0.006418854,1.058413853,0.827163867,1.493245394,0.027638611,971.0698589,971.0355546,971.1135768,0.000458793,0.000370526,Stairs down
0.973463135,0.698242188,1.385498047,0.040965915,0.180970459,-0.091674805,0.399536133,0.020211413,0.082537842,-0.066162109,0.401489258,0.0144676,1.008036908,0.706013627,1.414057447,0.046407421,971.1292912,971.0694693,971.3026547,0.002883707,0.001406956,Stairs down
0.985769043,0.799682617,1.213134766,0.016034079,0.188309326,0.080932617,0.331054688,0.004104893,-0.021219482,-0.140380859,0.134399414,0.005996468,1.007887473,0.813017039,1.262763686,0.01786687,971.1899609,971.1284253,971.3001584,0.001856712,0.00014123,Stairs down
1.002773437,0.856567383,1.201538086,0.010069522,0.171784668,-0.028808594,0.30871582,0.007416515,-0.01682251,-0.155517578,0.112182617,0.004719325,1.02272517,0.877264244,1.229270382,0.011478859,971.2049142,971.1656682,971.266438,0.000970628,-8.70E-05,Stairs down
1.008493652,0.791015625,1.222045898,0.013586606,0.169569092,-0.066772461,0.306030273,0.00687351,-0.05366333,-0.181884766,0.08972168,0.004452312,1.029440291,0.814611671,1.246073337,0.013746331,971.1954288,971.1521321,971.2595305,0.000983567,-4.17E-05,Stairs down
0.97303833,0.824707031,1.213867188,0.008999923,0.157802734,0.072631836,0.280761719,0.003893208,-0.05678833,-0.160888672,0.068115234,0.004630874,0.99121682,0.849170879,1.250283448,0.009866859,971.1892849,971.148398,971.2205022,0.00041793,4.37E-05,Stairs down
0.993922119,0.808837891,1.294555664,0.014381337,0.145738525,-0.019165039,0.262084961,0.0072832,-0.052139893,-0.16796875,0.083984375,0.004812142,1.011486986,0.843975002,1.327429275,0.014764665,971.1985978,971.1561663,971.2439204,0.000720193,-0.000146257,Stairs down
0.969118652,0.750488281,1.231445313,0.013937704,0.124536133,0.00402832,0.291748047,0.005468363,-0.012280273,-0.137084961,0.119873047,0.003909325,0.982083928,0.784205036,1.253396867,0.013580215,971.1744602,971.1403184,971.2357032,0.000444542,-0.00025147,Stairs down
0.989648437,0.610229492,1.365112305,0.051435832,0.180439453,0.017822266,0.454101563,0.011359245,0.048806152,-0.07019043,0.252319336,0.00691656,1.014729577,0.629470406,1.417638372,0.054225124,971.1977655,971.1535235,971.2724789,0.00072425,0.000702677,Stairs down
0.995515137,0.654052734,1.393066406,0.035398002,0.08800293,-0.184570313,0.308837891,0.009462553,0.071870117,-0.081176758,0.314086914,0.00781363,1.009693899,0.660106104,1.427846108,0.03699585,971.2436271,971.2090119,971.2756298,0.000369258,7.11E-05,Stairs down
0.998675537,0.685668945,1.393066406,0.045744568,0.119851074,-0.013549805,0.308837891,0.006629888,0.019224854,-0.124389648,0.103515625,0.004122341,1.010620383,0.692535965,1.427846108,0.047136337,971.3068464,971.2701907,971.3391083,0.000451019,0.000641846,Stairs down
1.004908447,0.650024414,1.449584961,0.062420917,0.094019775,-0.027954102,0.224975586,0.004630652,-0.009182129,-0.212768555,0.126708984,0.006430246,1.014431359,0.65427763,1.461435503,0.06307175,971.3603314,971.3294893,971.414213,0.000602452,0.000716193,Stairs down
0.983359375,0.72253418,1.312744141,0.036027072,0.080336914,-0.029541016,0.170654297,0.002460426,-0.008918457,-0.175537109,0.112915039,0.005763103,0.990909961,0.724180737,1.313605059,0.03579269,971.4241529,971.3857705,971.476496,0.000424099,0.000633786,Stairs down
1.002644043,0.592163086,1.449951172,0.054419122,0.098199463,-0.074829102,0.35168457,0.009807161,0.052678223,-0.107299805,0.216186523,0.009945637,1.012398694,0.605907195,1.466682343,0.055046435,971.5053649,971.4648214,971.5794779,0.001155125,0.000569044,Stairs down
0.977770996,0.763427734,1.204956055,0.011547895,0.1240625,-0.019287109,0.30090332,0.00700837,0.021921387,-0.105102539,0.194213867,0.005438382,0.992281413,0.779555276,1.208250042,0.01115199,971.529371,971.4935959,971.5949912,0.000521418,0.000172318,Stairs down
0.98963623,0.7421875,1.318237305,0.031986992,0.191804199,0.004150391,0.646484375,0.018877695,0.027011719,-0.144897461,0.236328125,0.009014812,1.020830998,0.75923607,1.333370715,0.034427405,971.5841323,971.527882,971.7807571,0.00341542,0.000318451,Stairs down
0.983442827,0.801391602,1.194702148,0.012362566,0.264948065,0.014038086,0.680908203,0.026286478,0.051529701,-0.127441406,0.32824707,0.01430381,1.036163627,0.818554202,1.317344105,0.018987287,971.6274425,971.5184354,971.7298319,0.003208372,8.37E-05,Stairs down
0.994602317,0.795898438,1.225830078,0.014810447,0.164457718,-0.056030273,0.346435547,0.011843236,-0.002183971,-0.110961914,0.118530273,0.003421508,1.014591416,0.810995341,1.257869198,0.01683322,971.6181274,971.5802255,971.6651808,0.000723653,6.16E-05,Stairs down
0.990888672,0.788208008,1.283813477,0.018328049,0.198588867,0.012329102,0.510986328,0.01426584,-0.031550293,-0.179443359,0.095825195,0.005300086,1.018244013,0.788631227,1.324869277,0.02321968,971.6072637,971.5528226,971.6541409,0.000632752,-0.000162264,Stairs down
0.98229248,0.818603516,1.155151367,0.010490321,0.181750488,0.002441406,0.42175293,0.008557351,0.010603027,-0.099365234,0.171142578,0.00558911,1.00519349,0.845365144,1.200875018,0.012142064,971.6242442,971.582573,971.6882979,0.000766229,-0.000143673,Stairs down
0.982229004,0.824829102,1.190917969,0.009196682,0.123740234,0.004638672,0.313110352,0.006092564,0.02416748,-0.094604492,0.171142578,0.006071944,0.996271279,0.845365144,1.225639452,0.009354186,971.6132886,971.5824952,971.6333763,0.000192412,-0.000170022,Stairs down
0.969616699,0.637329102,1.326660156,0.038807968,0.122919922,-0.134399414,0.342285156,0.012653926,0.0071875,-0.133789063,0.149169922,0.006350523,0.98771504,0.663896933,1.333516476,0.037344247,971.6376122,971.5923494,971.683824,0.000613562,0.000628555,Stairs down
0.991638184,0.643066406,1.379638672,0.046910478,0.10590332,-0.061523438,0.336914063,0.011199088,0.044938965,-0.060302734,0.200439453,0.004120105,1.004562878,0.648141414,1.421014284,0.049537485,971.7081423,971.6532929,971.7514077,0.000753347,0.000717436,Stairs down
0.956113281,0.718505859,1.397583008,0.03372622,0.06998291,-0.127075195,0.235107422,0.007200098,0.055895996,-0.129516602,0.236083984,0.009471102,0.96878599,0.721161818,1.407236188,0.033860331,971.7533554,971.7148353,971.804966,0.000682519,0.00082815,Stairs down
1.012561035,0.657592773,1.349609375,0.04600293,0.101611328,-0.083984375,0.345581055,0.013240735,0.048327637,-0.140991211,0.294921875,0.010987606,1.029060173,0.66302136,1.370138178,0.048994334,971.8310781,971.788861,971.8782564,0.000609268,0.00053006,Stairs down
0.985285645,0.719604492,1.428833008,0.043733697,0.086403809,-0.098999023,0.294555664,0.0080181,0.039040527,-0.095336914,0.205932617,0.005537819,0.99576579,0.730779419,1.444600291,0.045398781,971.8921622,971.8590815,971.9280825,0.000328547,0.000496676,Stairs down
1.038820801,0.689208984,1.446777344,0.056680662,0.102617187,-0.041748047,0.299560547,0.006537863,0.028010254,-0.115844727,0.164916992,0.005095869,1.049013325,0.692949555,1.463469188,0.058248294,971.974295,971.9241082,972.0335982,0.00114548,0.001091297,Stairs down
0.983823242,0.694458008,1.401611328,0.047472938,0.170263672,-0.032348633,0.479370117,0.016639846,0.015217285,-0.076049805,0.145629883,0.003061843,1.005805334,0.702790191,1.470121423,0.052513098,972.0579505,972.0160398,972.1079331,0.000516669,0.000445692,Stairs down
0.969912109,0.720458984,1.283203125,0.020904521,0.068356934,-0.074951172,0.255737305,0.007054618,0.087131348,-0.066650391,0.287109375,0.00552451,0.982313379,0.745080929,1.316012049,0.021417455,972.0986927,972.0652013,972.1282832,0.000238026,0.000177267,Stairs down
1.058037109,0.693969727,1.49206543,0.057370011,0.168850098,-0.001098633,0.362792969,0.01138208,-0.001633301,-0.163452148,0.123168945,0.006921887,1.077823195,0.70781401,1.524131905,0.061787825,972.163744,972.1228303,972.22054,0.000851336,0.000864111,Stairs down
0.969570312,0.706542969,1.283935547,0.020901159,0.202929687,0.007324219,0.648681641,0.017044521,-0.033261719,-0.133911133,0.100097656,0.004377295,0.999734772,0.723108799,1.379666305,0.02503386,972.2155972,972.1733094,972.2829744,0.000959785,0.000342241,Stairs down
0.998339844,0.833007813,1.280273438,0.012773947,0.196240234,0.027099609,0.394165039,0.008816711,-0.03357666,-0.200927734,0.126342773,0.007255601,1.024841102,0.874051627,1.32011613,0.014725836,972.2218985,972.186232,972.2895973,0.000546084,0.000100538,Stairs down
0.996032715,0.816040039,1.265991211,0.01566869,0.231291504,-0.039916992,0.461425781,0.015632075,-0.025739746,-0.177246094,0.170043945,0.006833584,1.031661215,0.829943029,1.343096247,0.019866269,972.2256563,972.1884406,972.2780075,0.000603901,0.000129592,Stairs down
0.996403809,0.841674805,1.240722656,0.010174883,0.140844727,-0.062011719,0.26940918,0.008684508,-0.053857422,-0.154418945,0.088867188,0.003153731,1.013322182,0.841678142,1.262642407,0.010635912,972.2288997,972.1873373,972.2977618,0.000900862,-9.65E-05,Stairs down
1.001965332,0.863769531,1.18737793,0.00746763,0.179140625,-0.029785156,0.490600586,0.01749565,0.021884766,-0.124389648,0.215332031,0.008214428,1.03024571,0.864654217,1.223794365,0.008024789,972.1996445,972.1607777,972.2539653,0.000681296,-0.000103161,Stairs down
0.955810547,0.728271484,1.211303711,0.019828586,0.213425293,0.030761719,0.465209961,0.01108303,0.18098877,-0.041137695,0.400268555,0.012331938,1.008162827,0.776969753,1.285869522,0.018484773,972.2159674,972.0079889,972.5517449,0.02379136,-0.001934339,Stairs down
0.959584961,0.64074707,1.410766602,0.060275474,0.225598145,0.046875,0.434326172,0.00998434,0.106591797,0.050415039,0.171142578,0.001406285,0.996334261,0.678023856,1.421896772,0.061946576,972.240595,972.178861,972.3365009,0.001244584,0.001053728,Stairs down
0.991347656,0.700805664,1.316162109,0.025945808,0.172519531,0.063110352,0.346923828,0.005719697,0.116186523,0.031616211,0.236083984,0.003698564,1.017238738,0.714827011,1.349833099,0.026533587,972.3186319,972.2757314,972.3610011,0.000378253,0.000114355,Stairs down
0.936923828,0.573608398,1.354370117,0.040451005,0.241235352,0.017578125,0.490356445,0.012292792,0.117871094,0.015136719,0.361206055,0.006678953,0.983065267,0.624397715,1.375051725,0.042753084,972.366568,972.3273757,972.4403244,0.000859548,0.00066167,Stairs down
0.914140625,0.645996094,1.366821289,0.042665404,0.250576172,0.093505859,0.490356445,0.008396237,0.162473145,0.04699707,0.3203125,0.006157327,0.967571105,0.665815049,1.41081701,0.045749451,972.4314481,972.3917887,972.4736691,0.000710043,0.00071528,Stairs down
0.959123535,0.60534668,1.284423828,0.049318527,0.344064941,0.162475586,0.526855469,0.008692247,0.16421875,0.075073242,0.322875977,0.004297706,1.036019413,0.642915515,1.397292665,0.054157181,972.5007488,972.4463852,972.5506403,0.000799018,0.000578021,Stairs down
0.890229492,0.621948242,1.286621094,0.035728788,0.331147461,0.10546875,0.60559082,0.016427676,0.144155273,0.035888672,0.302856445,0.005002084,0.968710489,0.700612017,1.383553527,0.041550387,972.5390493,972.4965249,972.5863824,0.000575077,0.000379723,Stairs down
0.978151855,0.622314453,1.356689453,0.035412017,0.212558594,-0.07019043,0.464355469,0.017124037,0.156713867,0.006225586,0.448608398,0.009616896,1.025557962,0.713728206,1.46024831,0.036650233,972.6054895,972.5524146,972.6665234,0.000983868,0.000829418,Stairs down
0.956630859,0.677734375,1.279907227,0.033472952,0.103378906,-0.063476563,0.339477539,0.009213891,0.041015625,-0.087402344,0.205566406,0.00602381,0.970550695,0.713760149,1.290887067,0.034108056,972.6483102,972.6060474,972.7036778,0.000679967,0.000428708,Stairs down
0.978662109,0.609375,1.428222656,0.037883963,0.281193848,-0.04309082,0.588623047,0.038341462,0.034658203,-0.095825195,0.14440918,0.005711876,1.037298094,0.612864018,1.444695346,0.043617461,972.7336869,972.673395,972.8126275,0.001717772,0.001239689,Stairs up
0.989538574,0.805419922,1.174438477,0.009897031,0.16550293,-0.04309082,0.319335938,0.007565414,-0.021184082,-0.176147461,0.100708008,0.004886316,1.009881216,0.847348425,1.186814901,0.009385633,972.7801174,972.7280328,972.8532966,0.001346099,-0.000147809,Stairs up
0.997033691,0.959106445,1.032836914,0.000442072,0.101154785,-0.01965332,0.193237305,0.003912687,0.030373535,-0.107788086,0.170043945,0.006582018,1.007772643,0.967894399,1.045240992,0.000457307,972.7809557,972.7561198,972.8055294,0.000171973,0.000115359,Stairs up
0.990200195,0.955200195,1.020385742,0.000210543,0.083110352,-0.057983398,0.153198242,0.002787445,-0.071906738,-0.127685547,-0.04284668,0.00053367,0.997909584,0.963931413,1.028511356,0.000249636,972.7921156,972.7745204,972.8073857,6.08E-05,-8.98E-05,Stairs up
0.991308594,0.937866211,1.068115234,0.000545897,0.103413086,-0.012451172,0.179199219,0.002605638,-0.052805176,-0.125976563,0.017456055,0.001739191,1.000235254,0.938215452,1.070395063,0.000552157,972.7813765,972.7465151,972.7972504,0.000115553,-0.000234553,Stairs up
