avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-0.962255859,-0.990844727,-0.932250977,0.000165972,0.30953125,0.281860352,0.348754883,0.000370356,-0.000985107,-0.018554688,0.017211914,9.20E-05,1.011067597,0.986356542,1.031103723,0.000112424,967.9641678,967.8651276,968.0827536,0.003576366,-0.001981709,Lift Up
-0.970147705,-0.99987793,-0.932250977,0.000206835,0.30144043,0.256347656,0.360839844,0.001169801,-0.009221191,-0.039672852,0.017089844,0.000160634,1.016547785,0.987022307,1.058119854,0.000293365,967.7507697,967.6272334,967.8749109,0.005465868,-0.00252336,Lift Up
-0.980019531,-0.991943359,-0.968383789,5.30E-05,0.25444458,0.212280273,0.281738281,0.000408502,-0.023630371,-0.045043945,-0.00769043,8.26E-05,1.013037983,0.998089523,1.019717108,3.17E-05,967.5237523,967.4290905,967.6355448,0.003480604,-0.00170163,Lift Up
-0.967946777,-0.99597168,-0.940551758,0.00047365,0.206827393,0.173461914,0.245727539,0.000432103,-0.008726807,-0.030395508,0.014038086,0.000111181,0.990077577,0.962089979,1.024820878,0.000533181,967.3467964,967.2173248,967.4927136,0.00639676,-0.002681057,Lift Up
-0.958364258,-0.976928711,-0.933105469,0.000253425,0.243239746,0.223876953,0.266235352,0.000178148,0.016331787,-0.00378418,0.030029297,8.17E-05,0.988977455,0.962055494,1.012787148,0.00032936,967.1891728,967.158684,967.2295522,0.000382667,-0.00049919,Lift Up
-0.985029297,-1.011962891,-0.975341797,8.14E-05,0.259311523,0.253295898,0.268066406,1.60E-05,0.026600342,0.010620117,0.041015625,6.03E-05,1.018979488,1.009783872,1.043805133,7.04E-05,967.1993551,967.1915399,967.212416,4.29E-05,4.26E-05,Lift Up
-0.96472168,-1.011962891,-0.928344727,0.000394596,0.285732077,0.220581055,0.370727539,0.00223133,-0.037272135,-0.130493164,0.031494141,0.002297769,1.00910239,0.966133476,1.048104639,0.000440417,967.1643227,967.1251666,967.213282,0.000719965,-0.000226333,Lift Up
-0.978394775,-0.988891602,-0.94909668,6.98E-05,0.25505249,0.236938477,0.305541992,0.00027591,0.019448242,-0.006103516,0.063232422,0.000333871,1.011597976,0.999068944,1.025902074,2.90E-05,967.1868804,967.1741474,967.1986671,4.51E-05,0.000165498,Lift Up
-0.974099339,-1.095703125,-0.844848633,0.004519252,0.312043143,0.130737305,0.508056641,0.008940342,0.025344698,-0.077392578,0.093139648,0.003453635,1.029108272,0.912849975,1.190176038,0.00461038,967.1702917,967.1123863,967.2409532,0.000875266,-0.000368802,Lift Up
-0.942209473,-1.092163086,-0.780761719,0.008546676,0.355775146,0.232299805,0.514770508,0.006441862,-0.037335205,-0.138427734,0.091552734,0.005763288,1.014750368,0.901176036,1.168804182,0.006620768,967.1646089,967.0824543,967.2896059,0.003638669,-0.000762324,"	Null"
-0.950629883,-1.059570313,-0.840698242,0.003922741,0.350213623,0.212524414,0.48425293,0.006728872,-0.02694458,-0.176513672,0.146606445,0.012150934,1.023109701,0.933768069,1.123347658,0.002923058,967.1410454,967.0824543,967.2901573,0.002546253,-0.000669367,"	Null"
-0.980887451,-1.033447266,-0.865722656,0.002061859,0.239942627,0.173095703,0.348510742,0.001749267,-0.03595459,-0.21887207,0.166259766,0.014896296,1.018800653,0.929433203,1.066978818,0.001586834,967.1603668,967.0570407,967.214807,0.001741868,0.001000305,"	Null"
-0.994185791,-1.077636719,-0.959838867,0.000736897,0.256425781,0.201171875,0.347045898,0.001947486,-0.071496582,-0.166137695,-0.01184082,0.001018321,1.03080244,0.987745441,1.127388961,0.001155341,967.1766476,967.1164231,967.2108355,0.000935486,-0.000934066,"	Null"
-0.900634766,-1.024658203,-0.751831055,0.005907239,0.455864258,0.3203125,0.592407227,0.007398371,0.024921875,-0.13659668,0.185546875,0.008632515,1.019554519,0.918968963,1.085730965,0.001821848,967.1312593,967.0687885,967.2064045,0.00120827,0.000795568,"	Null"
-0.932612305,-1.133178711,-0.796386719,0.00840978,0.397490234,0.233520508,0.643066406,0.012633465,-0.022207031,-0.169311523,0.149902344,0.011358537,1.025136889,0.864465514,1.190324793,0.00952472,967.1554586,967.1018145,967.2421337,0.000884275,-0.000270418,"	Null"
-0.946313477,-1.0625,-0.801269531,0.005413913,0.371396484,0.25,0.499755859,0.003807139,0.039775391,-0.116088867,0.338745117,0.01812689,1.02786112,0.892287677,1.138422427,0.005659198,967.1495514,967.1028054,967.2055309,0.000757237,6.23E-05,Lift Down
-0.937807617,-1.043457031,-0.893920898,0.00149656,0.411899414,0.357666016,0.521606445,0.00184439,0.014799805,-0.143554688,0.167114258,0.010975706,1.030588994,0.969929024,1.110980933,0.001437478,967.1608719,967.1257885,967.2027954,0.000524064,-5.55E-05,Lift Down
-0.919700928,-0.94543457,-0.881591797,0.000312611,0.426948242,0.345336914,0.531982422,0.002111837,-0.064067383,-0.190307617,0.138183594,0.009687408,1.021672694,0.996335408,1.067035001,0.000419061,967.1294054,967.0872249,967.1760976,0.000669667,0.000327465,Lift Down
-0.933265381,-0.970336914,-0.869506836,0.000890041,0.379207764,0.198364258,0.504272461,0.007331484,0.005975342,-0.159545898,0.150512695,0.014091637,1.017915307,0.971949562,1.065200389,0.000764609,967.1652448,967.1094324,967.2021055,0.000717094,-0.00025243,Lift Down
-0.980621338,-0.99987793,-0.9609375,0.000107855,0.276976318,0.243652344,0.335083008,0.000714417,-0.01355957,-0.159545898,0.040283203,0.00130436,1.019974693,1.000019736,1.046891241,0.000189624,967.1799324,967.1425718,967.2698572,0.001424215,-0.00088861,Lift Down
-0.987719727,-1.001708984,-0.975708008,4.86E-05,0.225737305,0.192749023,0.279663086,0.000764095,-0.047832031,-0.082397461,-0.0078125,0.000492489,1.01491113,1.001631724,1.040381383,8.39E-05,967.1522033,967.1370428,967.1752006,0.000149144,-0.000277723,Lift Down
-0.990830078,-1.006225586,-0.977294922,4.60E-05,0.188994141,0.176879883,0.213500977,9.96E-05,-0.087709961,-0.12890625,-0.048095703,0.000498254,1.012795234,1.002315768,1.024354378,3.97E-05,967.1531106,967.139421,967.163213,2.93E-05,3.27E-06,Lift Down
-0.994775391,-1.003173828,-0.984619141,3.43E-05,0.182543945,0.174682617,0.189208984,1.59E-05,-0.06097168,-0.072509766,-0.052856445,2.41E-05,1.013243771,1.003915082,1.02203498,2.88E-05,967.1455336,967.1356906,967.1592481,3.51E-05,-0.000181572,Lift Down
-0.966489258,-1.006591797,-0.944091797,0.000478302,0.174570312,0.158935547,0.188110352,4.35E-05,-0.053515625,-0.061279297,-0.045410156,2.16E-05,0.983609496,0.961512115,1.023461902,0.00049555,967.1449671,967.1357258,967.1570415,3.26E-05,8.13E-05,Lift Down
-0.978354492,-1.009521484,-0.932006836,0.000615052,0.167333984,0.146728516,0.177246094,5.03E-05,-0.049848633,-0.064086914,-0.036376953,5.45E-05,0.993867732,0.948104408,1.024563738,0.000608801,967.2445619,967.1570415,967.3344073,0.003316514,0.001970849,Lift Down
-0.941298828,-0.990478516,-0.735595703,0.00335736,0.39546875,0.179931641,0.704589844,0.021717666,-0.040664062,-0.154418945,0.014770508,0.001779929,1.034068443,0.995162895,1.13806574,0.001395396,967.4357644,967.3216867,967.5346512,0.002823226,0.000785588,Lift Down
-0.195888672,-0.685913086,0.030517578,0.046545784,0.914624023,0.688720703,1.062744141,0.011822051,-0.117529297,-0.364868164,0.154296875,0.026121777,0.985286296,0.929443864,1.082139557,0.001594186,967.6579103,967.4772891,967.8344982,0.005146693,0.001801416,Lift Down
0.185184326,-0.018188477,0.383178711,0.021543942,0.912121582,0.722412109,1.0703125,0.009021492,0.039370117,-0.385620117,0.761108398,0.117264873,1.006009192,0.913711154,1.075807382,0.002127809,967.8541573,967.6409657,968.0614044,0.011861548,0.003013809,Lift Down
0.152216797,-0.014038086,0.268432617,0.007052479,0.733476562,0.617797852,0.875,0.005729334,0.637539062,0.353271484,0.806762695,0.025378264,1.001519869,0.857233796,1.0535508,0.002374045,968.2045184,967.961459,968.6024474,0.053803119,0.006867633,Lift Down
0.082314453,0.050415039,0.103881836,0.000194259,0.694858398,0.642700195,0.747436523,0.00132936,0.765126953,0.720703125,0.793945313,0.000359333,1.037469466,1.005608729,1.077365227,0.000549844,968.2501451,968.082086,968.4458389,0.0129198,0.003087186,Lift Down
0.181049805,0.096801758,0.284545898,0.00430157,0.715302734,0.586791992,0.854248047,0.005595694,0.717573242,0.641357422,0.791748047,0.001551334,1.033926432,0.959953432,1.097007539,0.001695593,968.4648934,968.2917433,968.6156136,0.008992207,0.002872311,Lift Down
0.064931641,0.016357422,0.108276367,0.00079932,0.722871094,0.669555664,0.821655273,0.002153541,0.702641602,0.631591797,0.768798828,0.002052492,1.012380764,0.957784333,1.047372202,0.000509539,968.3969017,968.2285456,968.6156136,0.008518962,9.17E-05,Lift Down
0.054614258,0.040039063,0.08190918,0.000173321,0.839287109,0.804077148,0.867919922,0.000436098,0.579921875,0.537109375,0.615966797,0.000506311,1.022085988,0.999748005,1.044248981,0.000141168,968.5225495,968.3986403,968.6212657,0.005247507,0.000839954,Lift Down
0.050620117,-0.085449219,0.187988281,0.002275098,0.83515625,0.787597656,0.923950195,0.001179773,0.584350586,0.460693359,0.642578125,0.002366232,1.023210213,0.995526777,1.067144585,0.000320927,968.4946849,968.3494995,968.6371241,0.008665804,0.002590955,Lift Down
-0.025371094,-0.209228516,0.174194336,0.008585856,1.000673828,0.758911133,1.133300781,0.0066707,-0.011259766,-0.236450195,0.376220703,0.021315117,1.016941634,0.864772682,1.137888683,0.004196217,968.4461729,968.3481243,968.5089734,0.002863567,0.001668752,Lift Down
-0.065107422,-0.297363281,0.080444336,0.008036613,0.981445312,0.799682617,1.120361328,0.007986181,-0.184829102,-0.472900391,0.120361328,0.034919068,1.021838389,0.844822855,1.187432814,0.007994368,968.487917,968.3922359,968.6211165,0.004158986,-0.001277648,"	Null"
-0.002490234,-0.143920898,0.10546875,0.005639667,0.878125,0.747924805,0.986206055,0.00463623,-0.515102539,-0.734985352,-0.367675781,0.012385327,1.028488083,0.973609932,1.103311415,0.001098201,968.4898507,968.406997,968.5710682,0.002718517,-0.00125869,"	Null"
0.136289062,0.090209961,0.171875,0.000888313,0.923657227,0.890625,0.95324707,0.000315955,-0.42605957,-0.513916016,-0.37512207,0.00151761,1.027534575,1.010625049,1.053742862,0.00011262,968.4805771,968.4592031,968.4903686,9.53E-05,0.000284003,"	Null"
0.114501953,-0.067504883,0.154785156,0.003650533,0.932714844,0.846679688,0.971191406,0.000514542,-0.412011719,-0.537841797,-0.376098633,0.001298543,1.028567551,0.981046127,1.074887023,0.000281927,968.4972081,968.4858214,968.5579169,0.000251984,0.00024525,"	Null"
0.05980957,-0.174804688,0.264404297,0.020328235,0.976738281,0.811767578,1.183959961,0.007812658,-0.106113281,-0.556396484,0.284423828,0.058541866,1.024985685,0.900139184,1.218045428,0.004116322,968.5224791,968.43845,968.5882015,0.001464013,0.000737393,"	Null"
-1.011464844,-1.760375977,-0.072875977,0.133907489,0.400200195,0.080932617,1.095092773,0.054134638,-0.049169922,-0.421508789,0.374023438,0.058997247,1.167916419,0.827080031,1.863850688,0.066847702,968.4705478,968.3288418,968.5698816,0.003622031,0.000614421,"	Null"
-1.161928711,-1.48828125,-0.780883789,0.043292774,0.251831055,-0.094604492,0.546020508,0.034656808,-0.210424805,-0.576782227,0.142333984,0.050104475,1.2366832,0.813702445,1.570983388,0.0557212,968.5207146,968.4224865,968.73018,0.007947167,-0.000528344,"	Null"
-1.239726562,-1.599853516,-0.884765625,0.034672297,0.268959961,-0.080322266,0.616455078,0.037846172,-0.193935547,-0.417480469,0.125244141,0.037112262,1.311611326,0.885878413,1.639339906,0.035436929,968.5362601,968.4540496,968.7349042,0.005713852,-0.000523279,"	Null"
-1.154755859,-1.458740234,-0.869628906,0.024976746,0.206401367,-0.026733398,0.430908203,0.016676269,-0.218261719,-0.493408203,0.051635742,0.030529841,1.214744237,1.024504782,1.522147851,0.019755823,968.5003206,968.4239505,968.5983817,0.002457815,-0.000825361,Stairs Up
-1.1484375,-1.454956055,-0.959594727,0.022665675,0.170649414,-0.086547852,0.383789063,0.025138835,-0.196967773,-0.465454102,0.119995117,0.030507187,1.199961624,1.028954711,1.505917584,0.024693837,968.4751517,968.3723923,968.5740945,0.002284529,-0.000250266,Stairs Up
-1.124702148,-1.392456055,-0.875610352,0.017363829,0.216152344,0.104614258,0.417358398,0.006828489,-0.172792969,-0.428710938,0.037475586,0.019386284,1.167976568,0.966340152,1.499087578,0.020714871,968.3711468,968.3217663,968.4608717,0.002004823,-0.000527902,Stairs Up
-1.136953125,-1.388305664,-0.932373047,0.016488102,0.235981445,0.035522461,0.435913086,0.011664272,-0.179418945,-0.425170898,0.080200195,0.021670146,1.186622899,0.997689185,1.501052438,0.022011313,968.296095,968.2442908,968.3951493,0.00181095,-0.001111453,Stairs Up
-1.083999023,-1.339477539,-0.862426758,0.017089397,0.208261719,0.087524414,0.272460938,0.002704076,-0.192084961,-0.353149414,0.018554688,0.014343902,1.127973046,0.906729818,1.400849303,0.016965927,968.2481888,968.1874459,968.3397054,0.001540736,-0.000598144,Stairs Up
-1.023183594,-1.304443359,-0.833251953,0.015210365,0.130014648,-0.072753906,0.287597656,0.010201705,-0.214370117,-0.378662109,0.059326172,0.016170043,1.066712092,0.900956528,1.345116109,0.013186491,968.1991668,968.1468052,968.2846952,0.001104012,-0.000330268,Stairs Up
-1.168881836,-1.400390625,-0.965209961,0.011455325,0.203076172,-0.082763672,0.397827148,0.017061911,-0.157480469,-0.370483398,0.124023438,0.019051989,1.211195701,1.040399487,1.457489013,0.012548772,968.1553648,968.1143557,968.2366966,0.001204511,-0.000492369,Stairs Up
-1.053022461,-1.354492188,-0.856933594,0.021247442,0.221376953,0.063842773,0.417114258,0.00787654,-0.216850586,-0.440795898,-0.021240234,0.009869808,1.104286979,0.89143258,1.468563235,0.024285208,968.1196648,968.0268801,968.2339205,0.002075271,-0.000228026,Stairs Up
-1.13828125,-1.46081543,-0.958251953,0.020895528,0.205732422,-0.074462891,0.536254883,0.035137385,-0.241767578,-0.498413086,0.120361328,0.03571896,1.206670557,0.978333028,1.561981983,0.031557692,968.0968564,967.9838236,968.2350938,0.006178164,0.000522753,Stairs Up
-1.149306641,-1.440673828,-0.92590332,0.018808557,0.209760742,-0.058349609,0.536743164,0.033600294,-0.217578125,-0.591918945,0.122436523,0.04148848,1.214840657,0.934642936,1.595188408,0.029662726,968.0411557,967.9455199,968.2210519,0.007000035,0.000452488,Stairs Up
-1.173818359,-1.442626953,-0.938110352,0.02024967,0.193183594,-0.111694336,0.5,0.039382915,-0.229267578,-0.641357422,0.089233398,0.051341903,1.243149595,0.949173812,1.545756022,0.032501912,968.0502949,968.0006794,968.1344312,0.001619976,0.000428328,Stairs Up
-1.148393555,-1.392456055,-0.989013672,0.012724939,0.191044922,-0.081420898,0.463012695,0.021205197,-0.154428711,-0.509277344,0.111938477,0.042643128,1.199429146,1.001743153,1.521852515,0.016496364,968.0699694,967.9853286,968.2147604,0.003057143,-0.00067763,Stairs Up
-1.069824219,-1.309448242,-0.785766602,0.022511974,0.181928711,-0.044433594,0.37878418,0.01251636,-0.19175293,-0.359375,0.039428711,0.015173853,1.113601858,0.843457321,1.375263156,0.024224412,968.0380101,967.9826896,968.1025207,0.001570392,-0.000783153,Stairs Up
-1.032788086,-1.311401367,-0.719360352,0.024949653,0.136611328,-0.065673828,0.286621094,0.009924217,-0.084775391,-0.341308594,0.089111328,0.018638494,1.058489778,0.726567289,1.320985081,0.02533069,967.9761319,967.9434406,968.0822973,0.000790582,-1.43E-06,Stairs Up
-1.128364258,-1.285644531,-0.866577148,0.014219742,0.120922852,-0.057617188,0.250244141,0.010857121,-0.13112793,-0.288574219,0.102905273,0.01449189,1.153167125,0.903751563,1.338511547,0.014546885,967.8921602,967.8474974,968.0822973,0.002386337,-0.000987748,Stairs Up
-1.115522461,-1.330078125,-0.916503906,0.013534808,0.196157227,0.083129883,0.369628906,0.005462012,-0.137978516,-0.376953125,0.075195313,0.017181495,1.149333209,0.954151617,1.417208533,0.016925046,967.8083379,967.7520565,967.9106676,0.002146206,-0.000992051,Stairs Up
-1.101293945,-1.327880859,-0.888305664,0.014462077,0.201899414,0.108276367,0.350219727,0.003743475,-0.159423828,-0.340576172,0.024536133,0.010420543,1.136219883,0.932477995,1.375918331,0.016537269,967.7459627,967.6754935,967.8890899,0.00184774,-0.000814259,Stairs Up
-1.058300781,-1.270141602,-0.739257813,0.017518035,0.075195312,-0.277587891,0.28137207,0.022669926,-0.191538086,-0.535766602,0.174560547,0.036115389,1.104252658,0.779674095,1.361432212,0.01869505,967.6943776,967.6191695,967.7823678,0.002171522,0.000499184,Stairs Up
-1.117182617,-1.35144043,-0.917480469,0.017352997,0.098339844,-0.169189453,0.289916992,0.017651659,-0.136694336,-0.350097656,0.002441406,0.00977061,1.141505779,0.940190238,1.421556904,0.01792438,967.6274256,967.5670402,967.7068337,0.001485491,-0.000122547,Stairs Up
-1.050888672,-1.387451172,-0.76171875,0.020139678,0.171323242,-0.014038086,0.435058594,0.014513604,-0.198305664,-0.437011719,-0.032226563,0.012526397,1.092264772,0.77058505,1.445771763,0.026979131,967.6227413,967.5649583,967.7238065,0.001571044,0.00054851,Stairs Up
-1.143193359,-1.430664063,-0.923828125,0.021127324,0.11546875,-0.190917969,0.395019531,0.02840993,-0.17675293,-0.552368164,0.151367188,0.043409417,1.19153328,0.929961365,1.47585067,0.023971046,967.5987194,967.489211,967.8672928,0.009751213,0.000212224,Stairs Up
-1.148657227,-1.414916992,-0.894165039,0.023611984,0.233579102,-0.173217773,0.576904297,0.047318042,-0.217373047,-0.497192383,0.052124023,0.026560738,1.218404301,0.907144943,1.529112925,0.033566141,967.591597,967.4972008,967.8131812,0.006703906,-0.00062401,Stairs Up
-1.180629883,-1.403930664,-0.954467773,0.018428771,0.254238281,-0.106689453,0.578491211,0.038582247,-0.225952148,-0.509887695,0.077758789,0.035713242,1.254927311,0.962212693,1.555696031,0.026800866,967.5966813,967.494526,967.7939378,0.006809131,-0.000599606,Stairs Up
-1.131741943,-1.420532227,-0.902099609,0.02432044,0.220385742,-0.068603516,0.460571289,0.033428774,-0.224626465,-0.514648438,0.100708008,0.026261224,1.198280519,0.915009912,1.527467523,0.027435234,967.6059799,967.5018705,967.7491501,0.005856461,4.26E-05,Stairs Up
-1.109990234,-1.27734375,-0.931274414,0.011998605,0.142524414,-0.096069336,0.346313477,0.018447204,-0.1159375,-0.359130859,0.115478516,0.023174331,1.14364982,0.989677536,1.33177615,0.011092991,967.5716457,967.5177324,967.6692368,0.001612738,-4.37E-05,Stairs Up
-1.223461914,-1.427978516,-0.928588867,0.013710288,0.119472656,-0.212036133,0.282714844,0.024119998,-0.13605957,-0.456787109,0.150512695,0.042440032,1.263708302,0.949996857,1.446224961,0.012276686,967.5123013,967.4548571,967.6371575,0.002003441,-0.000827362,Stairs Up
-1.168071289,-1.405883789,-0.982421875,0.013785331,0.189663086,-0.134765625,0.45703125,0.020646747,-0.152807617,-0.342529297,0.022583008,0.010121206,1.205104165,1.042955506,1.473265049,0.015701507,967.4669662,967.3953961,967.5739317,0.002188693,-0.000761185,Stairs Up
-1.110786133,-1.299438477,-0.962158203,0.006943932,0.15890625,-0.00793457,0.364013672,0.009429662,-0.092641602,-0.345947266,0.096191406,0.015621827,1.136502397,0.968077488,1.364826616,0.007795217,967.3958386,967.3327941,967.5543752,0.002912525,-0.000257904,Stairs Up
-1.154697266,-1.32409668,-0.982055664,0.008699146,0.188994141,-0.018920898,0.323608398,0.00769226,-0.082143555,-0.290161133,0.053222656,0.011667917,1.180765332,1.009227661,1.370843685,0.009458673,967.3170185,967.253998,967.4338647,0.002219357,-0.000659922,Stairs Up
